clave_alumno,materias_aprobadas,materias_reprobadas,materias_totales,promedio_calificaciones,desviacion_calificaciones,duracion_estudios,causa_salida,sexo,prepa,prepa_nombre,carrera,ciudad,colonia,carrera_codificada,ciudad_codificada,colonia_codificada
6472,55,3,58,84.32758620689656,21.67656016848734,11,5,2,153.0,C.E.T.I.S. 107,Industrial,CULIACAN,INF.,3,61,292
6473,55,1,56,88.60714285714286,14.951653689540423,11,5,2,94.0,COLEGIO MONTFERRANT,Industrial,CULIACAN,El Walamo,3,61,190
6474,55,2,57,86.6842105263158,18.97663779374227,11,5,2,94.0,COLEGIO MONTFERRANT,Industrial,CULIACAN,El Walamo,3,61,190
6476,55,0,55,90.72727272727273,9.031743495715022,9,5,2,112.0,C.B.T.I.S. 45,Industrial,SALVADOR,Olas,3,196,426
6479,55,1,56,86.58928571428571,14.650816652030993,9,5,2,94.0,COLEGIO MONTFERRANT,Industrial,CULIACAN,Guadalupe,3,61,275
6480,55,0,55,92.25454545454545,8.203924494068499,9,5,1,29.0,COBAES 29(PROFRA.AGUSTINA ACH),Industrial,CULIACAN,Plaza,3,61,445
6481,55,1,56,87.17857142857143,14.695833847302861,10,5,1,97.0,INSTITUTO AMERICA,Industrial,CULIACAN,El Walamo,3,61,190
6483,55,0,55,91.87272727272727,7.810379005017631,9,5,2,97.0,INSTITUTO AMERICA,Industrial,CULIACAN,Olas,3,61,426
6484,55,0,55,93.36363636363636,5.967081414398548,10,5,2,153.0,C.E.T.I.S. 107,Industrial,CULIACAN,Stase,3,61,521
6485,55,3,58,81.3103448275862,21.17943962990764,12,5,1,87.0,PREPARATORIA CERVANTES,Industrial,CULIACAN,INF.,3,61,292
6486,55,2,57,86.40350877192982,18.66036637322422,12,5,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Industrial,CULIACAN,Universidad 94,3,61,534
6487,55,0,55,92.65454545454546,7.434200701308789,10,5,2,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,4 de Marzo,3,61,9
6488,55,0,55,92.72727272727273,8.402941604547042,12,5,2,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,Los Angeles,3,61,371
6489,55,0,55,90.05454545454545,8.669696440108869,11,5,1,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,Los Robles,3,61,374
6490,55,0,55,96.89090909090909,4.275999892911021,9,5,2,47.0,COBAES 47(PROFR.MIGUEL CASTRO),Industrial,CULIACAN,Andalucia,3,61,62
6492,55,0,55,97.43636363636364,4.031191517467888,9,5,2,47.0,COBAES 47(PROFR.MIGUEL CASTRO),Industrial,Culiacán,Nuevo Horizonte,3,92,419
6493,55,2,57,86.6140350877193,18.789011212831014,11,5,2,121.0,UAS (EMILIANO ZAPATA),Industrial,CULIACAN,Union de Colonos,3,61,533
6494,55,1,56,85.125,14.294388600235601,11,5,1,153.0,C.E.T.I.S. 107,Industrial,CULIACAN,FRACC.,3,61,242
6495,55,1,56,84.53571428571429,14.93861900117737,10,5,1,98.0,COLEGIO SINALOA,Industrial,CULIACAN,Olas,3,61,426
6497,55,0,55,94.54545454545455,7.315174947448936,10,5,2,117.0,UAS (DR. SALVADOR ALLENDE),Industrial,CULIACAN,San Miguel,3,61,511
6500,55,1,56,86.98214285714286,15.07495342544118,12,5,2,98.0,COLEGIO SINALOA,Industrial,CULIACAN,Stase,3,61,521
6503,39,14,53,57.77358490566038,35.68809406588074,11,4,1,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,Villa del Real,3,61,559
6504,55,0,55,90.76363636363637,7.983695506430208,11,5,2,117.0,UAS (DR. SALVADOR ALLENDE),Industrial,CULIACAN,INF.,3,61,292
6505,15,9,24,49.458333333333336,39.72074167032358,5,4,1,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,Primavera,3,61,451
6506,55,0,55,88.07272727272728,8.80205057222999,12,5,2,121.0,UAS (EMILIANO ZAPATA),Industrial,CULIACAN,Olimpica,3,61,427
6507,55,0,55,86.01818181818182,8.14337019387416,10,5,1,10.0,COBAES 10(ING. FEDERICO DELGA),Industrial,GUASAVE,DEL,3,138,148
6508,7,9,16,33.26875,39.1945016339452,3,4,1,71.0,CONALEP   (CULIACAN II),Industrial,CULIACAN,Adolfo Lopez Mateos,3,61,50
6509,55,2,57,85.82456140350877,18.97566374428944,11,5,2,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),Industrial,CULIACAN,Bugambilias,3,61,103
6510,13,12,25,39.44,38.92201604918909,5,4,1,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,Plutarco Elias Calles,3,61,446
6513,55,0,55,92.2,6.835094623962314,9,5,2,77.0,COLEGIO DEL VALLE A.C.,Industrial,CULIACAN,Colon,3,61,136
6514,7,5,12,51.166666666666664,45.42092696170573,2,4,1,118.0,UAS (CENTRAL DIURNA),Industrial,CULIACAN,El Walamo,3,61,190
6515,55,0,55,94.01818181818182,5.4415783014465955,10,5,2,45.0,COBAES 45(PROFR.ALEJANDRO CAL),Industrial,QUILA,OSO,3,186,421
6516,7,4,11,53.0,42.862571084805445,2,4,1,119.0,UAS (CENT. VESP. FLORES MAGON),Industrial,CULIACAN,LOMALINDA,3,61,344
6518,55,1,56,91.42857142857143,14.327160656163958,12,5,2,20.0,COBAES 20(PROFR.JESUS M. IBAR),Industrial,PERICOS,Cascadas,3,176,129
6520,55,2,57,83.45614035087719,18.688298645560653,11,5,1,20.0,COBAES 20(PROFR.JESUS M. IBAR),Industrial,JUAN,conocido,3,144,567
6524,55,4,59,76.88135593220339,22.79752311543327,12,5,1,118.0,UAS (CENTRAL DIURNA),Industrial,CULIACAN,Stase,3,61,521
6525,55,0,55,91.69090909090909,7.30518011863202,9,5,2,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,LOS,3,61,348
6528,55,0,55,90.72727272727273,8.129631547057292,10,5,1,150.0,UAS(VICTOR M.TIRADO EL ROSARIO,Industrial,CULICAN,Montserrat,3,86,400
6531,26,6,32,76.21875,37.65696985993772,5,4,2,10.0,COBAES 10(ING. FEDERICO DELGA),Industrial,CULIACAN,Ignacio Allende,3,61,304
6533,55,2,57,81.87719298245614,18.18071012230761,10,5,1,173.0,COLEGIO GUASAVE,Industrial,GUASAVE,DEL,3,138,148
6535,55,0,55,93.43636363636364,6.90347104418585,11,5,1,153.0,C.E.T.I.S. 107,Industrial,CULIACAN,Universidad 94,3,61,534
6537,55,0,55,87.8,8.494878631443944,10,5,1,10.0,COBAES 10(ING. FEDERICO DELGA),Industrial,GUASAVE,Centro,3,138,130
6539,55,0,55,88.81818181818181,9.327559541668284,10,5,1,153.0,C.E.T.I.S. 107,Industrial,CULIACAN,Las Mañanitas,3,61,363
6540,55,0,55,93.45454545454545,6.051685353923785,9,5,2,127.0,UAS (NAVOLATO),Industrial,NAVOLATO,CALDERON,3,170,107
6541,1,5,6,13.333333333333334,32.659863237109036,1,4,2,153.0,C.E.T.I.S. 107,Industrial,CULIACAN,RECURSOS,3,61,462
6542,55,0,55,94.87272727272727,5.869111061009549,9,5,2,153.0,C.E.T.I.S. 107,Industrial,CULIACAN,San Miguel,3,61,511
6543,5,1,6,79.33333333333333,39.44954583600003,1,4,2,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,Plutarco Elias Calles,3,61,446
6544,55,0,55,95.14545454545454,6.0351384095889316,9,5,2,121.0,UAS (EMILIANO ZAPATA),Industrial,CULIACAN,Stase,3,61,521
6546,55,1,56,86.64285714285714,15.033814699389652,9,5,1,112.0,C.B.T.I.S. 45,Industrial,GUAMUCHIL,FRACC.,3,130,242
6549,55,1,56,89.55357142857143,14.358930883039172,12,5,1,56.0,COBAES 56(GRAL. MACARIO GAXIO),Industrial,MOCORITO,MELCHOR,3,168,383
6550,55,0,55,93.81818181818181,6.708454889418801,11,5,1,190.0,PREPARATORIA ABIERTA (SEP),Industrial,CULIACAN,BUENOS,3,61,94
6551,55,0,55,87.83636363636364,10.591337544259032,8,5,1,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,Los Angeles,3,61,371
6552,55,1,56,89.53571428571429,14.471243316207598,11,5,2,153.0,C.E.T.I.S. 107,Industrial,CULIACAN,INF.,3,61,292
6554,55,1,56,91.05357142857143,14.40507441255229,11,5,2,153.0,C.E.T.I.S. 107,Industrial,CULIACAN,Las Granjas,3,61,362
6556,1,5,6,12.333333333333334,30.21037349432586,1,4,1,55.0,COBAES 55(LIC.RAUL CERVANTES ),Industrial,GUASAVE,Los Angeles,3,138,371
6557,55,1,56,89.14285714285714,15.072465650291619,12,5,2,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,INF.,3,61,292
6558,55,4,59,76.0,23.1606086514031,11,5,2,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,BALCONES,3,61,84
6559,55,5,60,79.61666666666666,25.855590921905154,12,5,2,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,Pemex,3,61,442
6560,55,4,59,75.64406779661017,22.896892359433014,13,5,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Industrial,CULIACAN,Villa del Real,3,61,559
6562,55,0,55,94.43636363636364,6.042331032785632,9,5,2,153.0,C.E.T.I.S. 107,Industrial,CULIACAN,Montserrat,3,61,400
6564,18,5,23,64.56521739130434,35.887230049593,4,4,1,25.0,COBAES 25(GRAL.SALVADOR ALVAR),Industrial,CULIACAN,Amado Nervo,3,61,58
6565,20,3,23,72.34782608695652,29.576724103518497,5,4,1,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,Lazaro Cardenas,3,61,365
6568,9,3,12,64.83333333333333,40.153870714208026,2,4,1,25.0,COBAES 25(GRAL.SALVADOR ALVAR),Industrial,CULIACAN,Villa de Guadalupe,3,61,558
6571,55,0,55,86.4,9.458682078739441,13,5,1,153.0,C.E.T.I.S. 107,Industrial,CULIACAN,LOS,3,61,348
6572,55,1,56,85.44642857142857,15.687771314981893,10,5,1,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,21,3,61,5
6573,55,0,55,95.85454545454546,5.1114185239128425,9,5,2,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,Santa Natalia,3,61,515
6577,55,0,55,87.23636363636363,9.219471416445371,11,5,1,119.0,UAS (CENT. VESP. FLORES MAGON),Industrial,CULIACAN,ADOLFO,3,61,15
6578,55,1,56,89.26785714285714,14.259275860012947,10,5,1,121.0,UAS (EMILIANO ZAPATA),Industrial,CULIACAN,VILLA,3,61,543
6581,55,1,56,89.42857142857143,15.181157151796183,12,5,2,153.0,C.E.T.I.S. 107,Industrial,CULIACAN,VILLAS,3,61,545
6582,55,5,60,76.41666666666667,24.88706128109624,11,5,1,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,Montserrat,3,61,400
6583,5,11,16,27.0,42.11096452627668,3,4,1,120.0,UAS (CENTRAL NOCTURNA),Industrial,CULIACAN,Humaya,3,61,286
6585,55,0,55,92.8,7.32676473496191,10,5,2,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,Colon,3,61,136
6586,55,1,56,89.17857142857143,14.448790000118784,11,5,2,145.0,Uas (guasave Diurna),Industrial,CULIACAN,Cascadas,3,61,129
6587,4,2,6,57.333333333333336,45.217990519998416,1,4,2,118.0,UAS (CENTRAL DIURNA),Industrial,CULIACAN,Infonavit Jobori,3,61,310
6588,55,0,55,88.36363636363636,9.652026531336107,10,5,1,117.0,UAS (DR. SALVADOR ALLENDE),Industrial,CULIACAN,Los Angeles,3,61,371
6589,55,0,55,96.18181818181819,5.040910077632254,10,5,2,97.0,INSTITUTO AMERICA,Industrial,CULIACAN,Nuevo,3,61,416
6590,4,2,6,61.0,47.958315233127195,1,4,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),Industrial,CULIACAN,Infonavit Jobori,3,61,310
6591,55,0,55,97.14545454545454,3.964743613298583,9,5,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Industrial,CULIACAN,Montserrat,3,61,400
6592,2,4,6,28.666666666666668,44.57203906785808,1,4,1,117.0,UAS (DR. SALVADOR ALLENDE),Industrial,CULIACAN,Salvador Alvarado,3,61,504
6593,55,0,55,91.98181818181818,7.093269916933803,9,5,1,143.0,UAS (ANGOSTURA),Industrial,culiacan,Guadalupe,3,251,275
6601,55,0,55,95.83636363636364,6.396653165302282,10,5,2,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,DIAZ,3,61,150
6602,7,4,11,52.81818181818182,42.451897912385924,2,4,1,15.0,COBAES 15(LIC. JOSE G. HEREDIA),Industrial,SINALOA DE LEYVA,Tierra Blanca,3,210,527
6603,55,0,55,92.50909090909092,6.957204438759409,11,5,2,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,BUENOS,3,61,94
6604,55,1,56,87.58928571428571,14.927432691298485,10,5,2,27.0,COBAES 27(LIC.RODOLFO MONJARA),Industrial,CULIACAN,Primavera,3,61,451
6605,55,0,55,93.76363636363637,9.03073688877097,9,5,2,47.0,COBAES 47(PROFR.MIGUEL CASTRO),Industrial,GUASAVE,La Choya,3,138,351
6606,55,0,55,96.96363636363637,5.594188904117336,10,5,2,157.0,"CONALEP 121 (EL ROSARIO, SIN)",Industrial,"Culiacan,",Conchas,3,91,139
6607,55,0,55,93.87272727272727,7.657130652643311,9,5,2,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),Industrial,CULIACAN,Las Fuentes,3,61,361
6608,3,8,11,24.727272727272727,42.35349078668937,2,4,2,117.0,UAS (DR. SALVADOR ALLENDE),Industrial,CULIACAN,Salvador Alvarado,3,61,504
6609,55,0,55,90.65454545454546,8.637168135487084,10,5,1,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,LOMALINDA,3,61,344
6610,6,0,6,78.16666666666667,6.21020665249287,1,4,1,336.0,UAS (ING. JUAN DE DIOS BATIZ PAREDES),Industrial,CULIACAN,Infonavit Jobori,3,61,310
6614,55,1,56,91.625,14.41030250139872,10,5,2,92.0,INSTITUTO CHAPULTEPEC,Industrial,CULIACAN,INF.,3,61,292
6615,54,0,54,93.5925925925926,7.932542285667713,9,5,2,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,Libertad,3,61,367
6616,55,0,55,92.45454545454545,8.12818184265953,9,5,1,55.0,COBAES 55(LIC.RAUL CERVANTES ),Industrial,GUASAVE,San Miguel,3,138,511
6619,55,1,56,84.23214285714286,15.160943927711784,10,5,1,153.0,C.E.T.I.S. 107,Industrial,CULIACAN,AMP.toledo,3,61,39
6624,55,5,60,77.48333333333333,25.056878798869644,12,5,1,112.0,C.B.T.I.S. 45,Industrial,ANGOSTURA,Fovissste Playa Azul,3,17,263
6629,55,0,55,90.50909090909092,6.833665919474691,9,5,2,55.0,COBAES 55(LIC.RAUL CERVANTES ),Industrial,GUASAVE,EL,3,138,167
6631,55,3,58,82.29310344827586,21.564272450977516,12,5,1,153.0,C.E.T.I.S. 107,Industrial,CULIACAN,FRACC.,3,61,242
6633,55,0,55,95.16363636363636,6.367637030076491,10,5,2,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,MELCHOR,3,61,383
6634,55,0,55,94.8,6.867529611364115,10,5,2,117.0,UAS (DR. SALVADOR ALLENDE),Industrial,CULIACAN,LOS,3,61,348
6636,0,6,6,0.0,0.0,1,4,2,333.0,UAS (EL ROSARIO),Industrial,CULIACAN,Miguel Leyson,3,61,395
6645,55,0,55,90.98181818181818,8.451366115935887,10,5,2,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,AMP.toledo,3,61,39
6646,35,7,42,70.5952380952381,33.28447929797085,9,4,1,156.0,CONALEP 115 (NAVOLATO),Industrial,NAVOLATO,Popular,3,170,447
6647,55,3,58,84.87931034482759,21.491799812141238,12,5,1,117.0,UAS (DR. SALVADOR ALLENDE),Industrial,CULIACAN,Del Camino,3,61,153
6648,55,2,57,89.52631578947368,18.073367603779698,10,5,1,40.0,COBAES 40(LIC.CLEMENTE VIZCAR),Industrial,CONCORDIA,Centro,3,36,130
6652,2,4,6,29.166666666666668,45.31850247599392,1,4,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),Industrial,CULIACAN,Santa Natalia,3,61,515
6658,1,5,6,14.166666666666666,34.701104689428355,1,4,2,144.0,UAS (GUAMUCHIL),Industrial,CULIACAN,Las Mañanitas,3,61,363
6660,55,1,56,85.55357142857143,14.186958983334138,11,5,1,40.0,COBAES 40(LIC.CLEMENTE VIZCAR),Industrial,CONCORDIA,Centro,3,36,130
6661,55,0,55,93.85454545454546,7.6797429109607025,10,5,2,12.0,COBAES 12(PROFR. JOSE SANTOS ),Industrial,CULIACAN,Montserrat,3,61,400
6662,4,2,6,54.166666666666664,43.406988684619286,1,4,1,117.0,UAS (DR. SALVADOR ALLENDE),Industrial,CULIACAN,Santa Natalia,3,61,515
6664,10,14,24,33.5,40.77936392023703,5,4,1,153.0,C.E.T.I.S. 107,Industrial,CULIACAN,Issstesin,3,61,315
6666,55,0,55,91.41818181818182,8.383605935684745,10,5,1,107.0,C.B.T.I.S. 224,Industrial,CULIACAN,El Walamo,3,61,190
6671,6,0,6,93.33333333333333,7.633260552782584,1,4,2,69.0,COLEGIO BEGSU DE MAZATLAN A.C.,Industrial,MAZATLAN,Fovissste Playa Azul,3,163,263
6672,0,6,6,0.0,0.0,1,4,1,153.0,C.E.T.I.S. 107,Industrial,CULIACAN,Villa del Real,3,61,559
6676,55,1,56,84.25,14.770055702486214,11,5,2,27.0,COBAES 27(LIC.RODOLFO MONJARA),Industrial,CULIACAN,BARRANCOS,3,61,86
6677,55,3,58,81.24137931034483,20.54802704903771,10,5,1,145.0,Uas (guasave Diurna),Industrial,GUASAVE,GRAL.,3,138,269
6678,55,0,55,89.76363636363637,9.179210884270631,10,5,1,91.0,ITESM CAMPUS SINALOA,Industrial,CULIACAN,Balcones del nuevo culiacan,3,61,98
6682,52,0,52,92.61538461538461,7.811891001904791,9,5,1,107.0,C.B.T.I.S. 224,Electrica,CULIACAN,San Francisco,1,61,507
6684,52,0,52,93.1923076923077,6.553066821436672,9,5,1,143.0,UAS (ANGOSTURA),Electrica,COSTA,La Constancia,1,39,352
6685,20,15,35,44.82857142857143,39.91497265459174,8,4,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),Electrica,CULIACAN,San Rafael,1,61,513
6687,13,15,28,38.0,42.396715456288376,6,4,1,103.0,C.E.T. DEL MAR 28(ALTATA),Electrica,DAUTILLOS,Infonavit Coca Cola,1,93,309
6690,52,0,52,92.84615384615384,8.21854577896634,10,5,1,97.0,INSTITUTO AMERICA,Electrica,CULIACAN,Ampliacion Loma Linda,1,61,60
6692,52,1,53,84.52830188679245,15.539779938033115,10,5,1,71.0,CONALEP   (CULIACAN II),Electrica,CULIACAN,Bachigualato,1,61,95
6694,6,12,18,24.444444444444443,35.84644083115419,4,4,1,128.0,UAS (VLADIMIR I. LENIN),Electrica,"EL DORADO,  CULIACAN",Valle Dorado,1,101,549
6699,52,0,52,86.65384615384616,9.875468944704753,9,5,1,25.0,COBAES 25(GRAL.SALVADOR ALVAR),Electrica,CULIACAN,VICENTE,1,61,542
6702,18,14,32,44.90625,40.69902065477822,7,4,1,71.0,CONALEP   (CULIACAN II),Electrica,CULIACAN,4 de Marzo,1,61,9
6707,52,0,52,92.25,7.358801586149323,9,5,1,112.0,C.B.T.I.S. 45,Electrica,Guamuchil,Cuauhtemoc,1,142,143
6711,12,11,23,40.82608695652174,40.46845255472358,4,4,1,119.0,UAS (CENT. VESP. FLORES MAGON),Electrica,CULIACAN,Villa del Real,1,61,559
6718,52,2,54,84.27777777777777,18.842361614059115,10,5,1,183.0,PREPARATORIA POR COOPERACION (JOSE VASCONCELOS),Electrica,MAZATLAN,FRACC.,1,163,242
6720,14,8,22,48.36363636363637,37.70757844069905,4,4,1,333.0,UAS (EL ROSARIO),Electrica,EL ROSARIO,Centro,1,106,130
6722,52,3,55,81.21818181818182,21.442162436804967,10,5,1,107.0,C.B.T.I.S. 224,Electrica,CULIACAN,Infonavit Jobori,1,61,310
6724,52,2,54,82.18518518518519,18.47698627112042,10,5,1,107.0,C.B.T.I.S. 224,Electrica,CULIACAN,Huizaches,1,61,285
6725,9,6,15,49.0,41.841537802933175,3,4,1,121.0,UAS (EMILIANO ZAPATA),Electrica,CULIACAN,Los Mezcales,1,61,373
6727,52,0,52,93.36538461538461,7.436077519013518,10,5,1,144.0,UAS (GUAMUCHIL),Electrica,guamuchil,Las Granjas,1,254,362
6729,4,2,6,55.0,42.89522117905443,1,4,1,118.0,UAS (CENTRAL DIURNA),Electrica,CULIACAN,Bugambilias,1,61,103
6731,2,4,6,28.333333333333332,44.00757510550503,1,4,1,71.0,CONALEP   (CULIACAN II),Electrica,COSTA RICA,Juan de Dios Batiz,1,40,332
6734,3,3,6,40.833333333333336,45.21246140907025,1,4,1,354.0,UAS (JOSE VASCONCELOS),Electrica,CULIACAN,Emiliano Zapata,1,61,191
6741,11,4,15,59.86666666666667,38.34591925889277,3,4,1,112.0,C.B.T.I.S. 45,Electrica,SALVADOR ALVARADO,La Higueras,1,200,354
6744,0,6,6,0.0,0.0,1,4,1,128.0,UAS (VLADIMIR I. LENIN),Electrica,EL QUILA,SINDICATURA EL QUILA,1,105,500
6745,11,1,12,82.41666666666667,27.52340601720432,3,4,1,22.0,COBAES 22(PROFR.MIGUEL CRISTO),Electrica,CULIACAN,Vicente Lombardo Toledano,1,61,554
6752,10,2,12,71.5,34.12410504986974,2,4,2,25.0,COBAES 25(GRAL.SALVADOR ALVAR),Informatica,CULIACAN,Union de Colonos,4,61,533
6759,9,5,14,51.642857142857146,40.649736762998835,3,4,2,118.0,UAS (CENTRAL DIURNA),Informatica,CULIACAN,Cuauhtemoc,4,61,143
6761,19,12,31,50.29032258064516,41.200480214343045,6,4,1,119.0,UAS (CENT. VESP. FLORES MAGON),Informatica,CULIACAN,Lomas de San Isidro Esmeralda Life,4,61,370
6762,0,6,6,0.0,0.0,1,4,2,117.0,UAS (DR. SALVADOR ALLENDE),Informatica,CULIACAN,Los Angeles,4,61,371
6763,0,6,6,0.0,0.0,1,4,1,61.0,COBAES 61(PROFR.ENRIQUE FELIX),Informatica,V. ANGEL FLORES,Rincon de Las Plazas,4,223,478
6767,7,4,11,55.18181818181818,44.29857375089673,2,4,2,194.0,COBAES 74 (EMSAD OTATILLOS),Informatica,CULIACAN,El Milagro,4,61,186
6776,6,5,11,45.0,43.12771730569565,2,4,1,117.0,UAS (DR. SALVADOR ALLENDE),Informatica,CULIACAN,Villa del Real,4,61,559
6782,6,6,12,38.916666666666664,41.254109069903755,2,4,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Informatica,CULIACAN,ROSALES,4,61,469
6783,6,5,11,44.54545454545455,43.40590659429575,2,4,2,145.0,Uas (guasave Diurna),Informatica,LEON FONSECA,Leon Fonseca,4,158,366
6793,31,8,39,65.28205128205128,34.818286724340034,8,1,1,119.0,UAS (CENT. VESP. FLORES MAGON),Informatica,CULIACAN,San Francisco,4,61,507
6801,30,9,39,60.48717948717949,34.49627881905052,8,4,1,25.0,COBAES 25(GRAL.SALVADOR ALVAR),Informatica,CULIACAN,Olas,4,61,426
6803,3,3,6,39.666666666666664,44.12104562073146,1,4,1,116.0,C.B.T.A. 133,Informatica,VILLA JUAREZ,Jose Lopez Portillo,4,243,328
6805,17,9,26,54.07692307692308,40.78325448212594,5,4,1,119.0,UAS (CENT. VESP. FLORES MAGON),Informatica,CULIACAN,4 de Marzo,4,61,9
6806,0,6,6,0.0,0.0,1,4,1,129.0,UAS (CARLOS MARX) COSTA RICA,Informatica,COSTA RICA,Loma Linda,4,40,368
6814,0,6,6,0.0,0.0,1,4,1,24.0,COBAES 24(GRAL. EMILIANO ZAPA),Informatica,CULIACAN,Villa de Guadalupe,4,61,558
6818,8,18,26,24.192307692307693,37.40804109361433,7,4,1,127.0,UAS (NAVOLATO),Sistemas,NAVOLATO,Centro,7,170,130
6819,30,8,38,64.1842105263158,34.632319901969005,9,1,1,145.0,Uas (guasave Diurna),Sistemas,GUASAVE,SAN,7,138,486
6824,0,6,6,0.0,0.0,1,4,1,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),Sistemas,CULIACAN,Primavera,7,61,451
6827,0,6,6,0.0,0.0,1,4,1,117.0,UAS (DR. SALVADOR ALLENDE),Sistemas,CULIACAN,4 de Marzo,7,61,9
6836,5,1,6,68.0,35.58089374931439,1,4,2,124.0,UAS (RAFAEL BUELNA TENORIO),Sistemas,CULIACAN,El Toro,7,61,188
6850,19,9,28,53.892857142857146,38.519200874094416,6,4,1,121.0,UAS (EMILIANO ZAPATA),Sistemas,CULIACAN,Agustina Ramirez,7,61,53
6854,53,0,53,88.0,9.971112120675253,10,5,1,107.0,C.B.T.I.S. 224,Sistemas,CULIACAN,INF.,7,61,292
6858,52,0,52,86.9423076923077,10.481381179638532,10,5,2,120.0,UAS (CENTRAL NOCTURNA),Sistemas,CULIACAN,Obrera,7,61,423
6861,11,10,21,40.476190476190474,40.003273675561914,4,4,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),Sistemas,CULIACAN,Aquiles Serdan,7,61,67
6875,4,2,6,59.333333333333336,46.74041791283714,1,4,1,153.0,C.E.T.I.S. 107,Sistemas,CULIACAN,Campestre,7,61,123
6877,47,8,55,72.36363636363636,31.327046435689372,11,4,2,153.0,C.E.T.I.S. 107,Sistemas,CULIACAN,San Joaquin,7,61,509
6878,22,16,38,46.89473684210526,41.52679986088061,8,4,1,15.0,COBAES 15(LIC. JOSE G. HEREDIA),Sistemas,CULIACAN,fracc,7,61,571
6879,3,3,6,46.5,51.08326536156435,1,4,1,107.0,C.B.T.I.S. 224,Sistemas,CULIACAN,Centro,7,61,130
6882,53,0,53,90.81132075471699,10.013561196569661,10,5,2,107.0,C.B.T.I.S. 224,Sistemas,CULIACAN,Lazaro Cardenas,7,61,365
6885,6,4,10,48.8,43.42247242052335,2,4,2,107.0,C.B.T.I.S. 224,Sistemas,CULIACAN,Lazaro Cardenas,7,61,365
6888,7,5,12,50.833333333333336,45.87301312681927,2,4,1,196.0,INST. DARWIN DE EDU. ACTIVA AC,Sistemas,CULIACAN,Las Mañanitas,7,61,363
6889,23,12,35,53.97142857142857,40.44130511820637,8,4,2,107.0,C.B.T.I.S. 224,Sistemas,CULIACAN,Industrial Bravo,7,61,306
6893,4,2,6,61.0,47.96248534010722,1,4,2,131.0,UAS (LA CRUZ),Sistemas,CULIACAN,ROSALES,7,61,469
6894,53,3,56,82.42857142857143,21.623940556586945,11,5,1,117.0,UAS (DR. SALVADOR ALLENDE),Sistemas,CULIACAN,San Francisco,7,61,507
6895,53,3,56,84.76785714285714,21.94455084271063,11,5,1,117.0,UAS (DR. SALVADOR ALLENDE),Sistemas,CULIACAN,21,7,61,5
6899,53,0,53,94.05660377358491,6.476035985847013,9,5,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Sistemas,CULIACAN,Stase,7,61,521
6900,6,7,13,39.84615384615385,45.399791030807904,3,4,1,46.0,COBAES 46(GRAL. ANTONIO ROSAS),Sistemas,AGUARUTO,Aguajito,7,5,52
6901,29,10,39,61.666666666666664,37.67194498027002,8,1,1,153.0,C.E.T.I.S. 107,Sistemas,CULIACAN,FRAC.,7,61,214
6902,11,6,17,54.1764705882353,42.354508753669975,3,4,1,117.0,UAS (DR. SALVADOR ALLENDE),Sistemas,CULIACAN,SIETE GOTAS,7,61,493
6903,27,8,35,62.542857142857144,35.57208328512258,8,1,1,107.0,C.B.T.I.S. 224,Sistemas,CULIACAN,Guadalupe,7,61,275
6907,1,5,6,11.666666666666666,28.577380332470412,1,4,1,116.0,C.B.T.A. 133,Sistemas,VILLA JUAREZ,Infonavit Jobori,7,243,310
