clave_alumno,materias_aprobadas,materias_reprobadas,materias_totales,promedio_calificaciones,desviacion_calificaciones,duracion_estudios,causa_salida,sexo,prepa,prepa_nombre,carrera,ciudad,colonia,carrera_codificada,ciudad_codificada,colonia_codificada
11497,6,0,6,91.16666666666667,10.980285363626335,1,1,1,105.0,C.B.T.I.S. 43,Mecatronica,ADOLFO RUIZ CORTINES,Ampliacion Ahome,6,4,81
11498,6,0,6,95.33333333333333,7.33939143707887,1,1,1,107.0,C.B.T.I.S. 224,Mecatronica,CULIACAN,Guadalupe,6,108,378
11499,6,0,6,93.0,10.583005244258363,1,1,1,107.0,C.B.T.I.S. 224,Mecatronica,CULIACAN,Centro,6,108,179
11500,5,0,5,90.4,7.056911505750938,1,1,1,107.0,C.B.T.I.S. 224,Mecatronica,CULIACAN,Guadalupe,6,108,378
11501,5,1,6,79.16666666666667,38.819668554312344,1,1,1,107.0,C.B.T.I.S. 224,Mecatronica,CULIACAN,AQUILES,6,108,66
11502,6,0,6,91.5,8.142481194328912,1,1,1,116.0,C.B.T.A. 133,Mecatronica,CULIACAN,10,6,108,2
11503,6,0,6,94.16666666666667,5.845225972250058,1,1,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Mecatronica,CULIACAN,FRACC.,6,108,326
11504,5,1,6,77.0,37.87875393937873,1,1,1,127.0,UAS (NAVOLATO),Mecatronica,NAVOLATO,La Sirena,6,274,494
11505,5,0,5,86.0,11.811011811017714,1,1,1,105.0,C.B.T.I.S. 43,Mecatronica,LOS,Ejidal,6,258,247
11506,6,0,6,86.0,12.743625857659191,1,2,1,122.0,UAS (VICTORIA DEL PUEBLO),Mecatronica,CULIACAN,Bachigualato,6,108,126
11507,6,0,6,99.5,1.2247448713915885,1,1,1,107.0,C.B.T.I.S. 224,Mecatronica,CULIACAN,4 de Marzo,6,108,17
11508,5,0,5,91.0,7.035623639735145,1,1,1,117.0,UAS (DR. SALVADOR ALLENDE),Mecatronica,CULIACAN,San Miguel,6,108,707
11509,6,0,6,98.5,2.0736441353327715,1,1,2,107.0,C.B.T.I.S. 224,Mecatronica,CULIACAN,INF.,6,108,401
11511,0,5,5,0.0,0.0,1,4,1,121.0,UAS (EMILIANO ZAPATA),TIC,CULIACAN,Guadalupe,8,108,378
11512,3,1,4,61.25,41.30677910464576,1,1,2,107.0,C.B.T.I.S. 224,TIC,CULIACAN,VILLA,8,108,751
11513,6,0,6,98.33333333333333,2.5819888974716116,1,1,2,107.0,C.B.T.I.S. 224,TIC,CULIACAN,Guadalupe,8,108,378
11514,6,0,6,91.16666666666667,5.231315959361149,1,1,2,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),TIC,CULIACAN,FELIPE,8,108,282
11515,6,0,6,98.16666666666667,2.8577380332470423,1,1,2,107.0,C.B.T.I.S. 224,TIC,CULIACAN,Plaza,8,108,618
11516,6,0,6,86.83333333333333,11.267948645013725,1,1,1,107.0,C.B.T.I.S. 224,TIC,CULIACAN,Las Granjas,8,108,501
11517,6,0,6,85.16666666666667,12.02358792817962,1,1,2,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),TIC,CULIACAN,AMPL.,8,108,55
11518,0,3,3,0.0,0.0,1,4,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),TIC,CULIACAN,Campestre,8,108,172
11519,4,2,6,57.0,45.17964143284008,1,1,1,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),TIC,CULIACAN,ADOLFO,8,108,24
11520,2,2,4,40.75,47.069983358116176,1,4,1,107.0,C.B.T.I.S. 224,TIC,CULIACAN,Villa Union,8,108,773
11521,3,2,5,51.6,47.5057891209061,1,1,1,26.0,COBAES 26(GRAL. ANGEL FLORES),TIC,CULIACAN,Jardin,8,108,447
11522,3,3,6,45.166666666666664,49.76913367406215,1,1,1,620.0,COBAES 77 (EMSAD 05 SANALONA),TIC,CULIACAN,Loma Linda,8,108,508
11523,5,1,6,67.33333333333333,33.72634973824868,1,1,1,153.0,C.E.T.I.S. 107,TIC,CULIACAN,FRAC.,8,108,291
11524,3,2,5,52.8,48.26178612525649,1,2,1,24.0,COBAES 24(GRAL. EMILIANO ZAPA),TIC,CULIACAN,Emiliano Zapata,8,108,263
11525,1,5,6,16.666666666666668,40.8248290463863,1,4,1,107.0,C.B.T.I.S. 224,TIC,CULIACAN,Montserrat,8,108,555
11526,3,2,5,52.4,47.96144284735396,1,1,1,117.0,UAS (DR. SALVADOR ALLENDE),TIC,CULIACAN,Prodensa,8,108,631
11527,5,1,6,71.83333333333333,36.251436753136645,1,1,2,120.0,UAS (CENTRAL NOCTURNA),TIC,CULIACAN,Villa del Real,8,108,775
11528,5,1,6,64.83333333333333,32.15846182059501,1,1,1,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),TIC,CULIACAN,Villa del Real,8,108,775
11529,4,2,6,58.666666666666664,46.13747572924495,1,1,1,153.0,C.E.T.I.S. 107,TIC,CULIACANCITO,Culiacancito,8,126,198
11530,6,0,6,94.33333333333333,5.887840577551897,1,1,2,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),TIC,CULIACAN,Valle Verde,8,108,763
11531,6,0,6,86.5,13.17193987231949,1,1,1,633.0,UAS PREPARATORIA CERVANTES,TIC,CULIACAN,Morelos,8,108,557
11532,2,2,4,38.75,44.791182167922294,1,4,1,190.0,PREPARATORIA ABIERTA (SEP),TIC,CULIACAN,Las Mañanitas,8,108,502
11533,6,0,6,84.83333333333333,10.998484744121194,1,1,1,71.0,CONALEP   (CULIACAN II),TIC,CULIACAN,Nuevo,8,108,573
11534,0,3,3,0.0,0.0,1,4,2,17.0,COBAES 17(PROFR. GABRIEL LEYV),TIC,CULIACAN,Union de Colonos,8,108,736
11535,4,2,6,59.166666666666664,46.27922500071352,1,1,1,129.0,UAS (CARLOS MARX) COSTA RICA,TIC,COSTA RICA,Centro,8,79,179
11536,6,0,6,80.16666666666667,9.537644712750977,1,1,1,153.0,C.E.T.I.S. 107,TIC,CULIACAN,La Constancia,8,108,490
11537,5,1,6,71.33333333333333,36.373983376400595,1,1,1,153.0,C.E.T.I.S. 107,TIC,LA CRUZ,Union de Colonos,8,238,736
11538,4,2,6,52.166666666666664,40.91169351990536,1,1,1,25.0,COBAES 25(GRAL.SALVADOR ALVAR),TIC,CULIACAN,El Chaleco,8,108,250
11539,6,0,6,93.0,10.158740079360236,1,1,1,107.0,C.B.T.I.S. 224,TIC,CULIACAN,San Miguel,8,108,707
11540,0,4,4,0.0,0.0,1,4,2,17.0,COBAES 17(PROFR. GABRIEL LEYV),TIC,CULIACAN,Union de Colonos,8,108,736
11541,5,1,6,69.66666666666667,35.702474237322356,1,1,1,120.0,UAS (CENTRAL NOCTURNA),TIC,CULIACAN,RUIZ,8,108,653
11542,2,2,4,42.5,49.07477288111819,1,4,1,68.0,CONALEP LA REFORMA,TIC,LA REFORMA,4 de Marzo,8,247,17
11543,0,5,5,0.0,0.0,1,4,1,89.0,INSTITUTO SIGLO XXI S.C.,TIC,CULIACAN,Nueva Vizcaya,8,108,572
11544,3,1,4,53.75,35.91076904402541,1,4,1,610.0,ESCUELA PREPARATORIA ABIERTA,TIC,CULIACAN,Villa del Real,8,108,775
11546,5,0,5,89.0,12.44989959798873,1,1,1,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),TIC,CULIACAN,El Walamo,8,108,262
11547,2,4,6,28.333333333333332,44.90731195102493,1,4,1,118.0,UAS (CENTRAL DIURNA),TIC,CULIACAN,Plutarco Elias Calles,8,108,620
11548,5,0,5,76.8,7.981227975693965,1,1,1,79.0,COLEGIO CULIACAN,TIC,CULIACAN,Humaya,8,108,394
11549,6,0,6,91.83333333333333,6.997618642557387,1,1,1,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),TIC,CULIACAN,SALVADOR,8,108,670
11550,5,1,6,68.33333333333333,34.59865122611959,1,1,1,107.0,C.B.T.I.S. 224,TIC,CULIACAN,Campestre,8,108,172
11551,0,5,5,0.0,0.0,1,4,2,117.0,UAS (DR. SALVADOR ALLENDE),TIC,CULIACAN,Amado Nervo,8,108,80
11552,6,0,6,92.5,4.888762624632126,1,1,2,107.0,C.B.T.I.S. 224,TIC,CULIACAN,INF.,8,108,401
11553,4,2,6,53.333333333333336,42.73952113286562,1,1,1,153.0,C.E.T.I.S. 107,TIC,CULIACAN,Bachigualato,8,108,126
11554,6,0,6,96.66666666666667,5.046450898073483,1,1,1,107.0,C.B.T.I.S. 224,TIC,CULIACAN,VILLA,8,108,751
11555,1,5,6,16.666666666666668,40.8248290463863,1,4,2,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),TIC,CULIACAN,San Rafael,8,108,709
11556,3,1,4,62.25,42.50784241368488,1,2,1,26.0,COBAES 26(GRAL. ANGEL FLORES),TIC,CULIACAN,Morelos,8,108,557
11557,4,2,6,56.166666666666664,44.454096174218485,1,1,2,156.0,CONALEP 115 (NAVOLATO),TIC,NAVOLATO,EL,8,274,228
11558,6,0,6,88.5,10.36822067666386,1,1,1,95.0,COBAC,TIC,CULIACAN,Montserrat,8,108,555
11559,5,1,6,70.33333333333333,36.99549522126534,1,1,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),TIC,CULIACAN,San Luis Ii,8,108,706
11560,6,0,6,95.83333333333333,4.2150523919242895,1,1,1,25.0,COBAES 25(GRAL.SALVADOR ALVAR),TIC,CULIACAN,GPE.,8,108,368
11561,6,0,6,85.5,12.942179105544785,1,1,2,107.0,C.B.T.I.S. 224,TIC,culiacan,San Rafael,8,401,709
11562,4,2,6,56.5,44.96998999332777,1,1,2,27.0,COBAES 27(LIC.RODOLFO MONJARA),TIC,CULIACAN,Plaza,8,108,618
11563,5,1,6,72.5,36.73554137344378,1,1,1,49.0,COBAES 49(GRAL.TEOFILO ALVARE),TIC,CULIACAN,Morelos,8,108,557
11565,3,2,5,50.2,46.58540543990145,1,1,2,27.0,COBAES 27(LIC.RODOLFO MONJARA),TIC,CULIACAN,FRACC.,8,108,326
11566,4,2,6,55.333333333333336,44.30199393556307,1,1,2,25.0,COBAES 25(GRAL.SALVADOR ALVAR),TIC,CULIACAN,FRACC.,8,108,326
11567,5,1,6,72.66666666666667,37.076497497291555,1,1,2,27.0,COBAES 27(LIC.RODOLFO MONJARA),TIC,CULIACAN,Universidad 94,8,108,737
11568,3,3,6,44.333333333333336,48.771576421791686,1,1,2,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),TIC,CULIACAN,Primavera,8,108,627
11569,0,3,3,0.0,0.0,1,4,1,118.0,UAS (CENTRAL DIURNA),TIC,CULIACAN,Santa Natalia,8,108,711
11570,5,1,6,66.16666666666667,33.409080601936154,1,1,1,117.0,UAS (DR. SALVADOR ALLENDE),Sistemas,CULIACAN,VICENTE,7,108,750
11571,5,1,6,71.0,35.17953950807202,1,1,2,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),Sistemas,CULIACAN,Primavera,7,108,627
11572,5,1,6,71.0,35.86641883433583,1,1,1,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),Sistemas,CULIACAN,ADOLFO,7,108,24
11573,5,1,6,79.16666666666667,39.295886129042394,1,1,1,107.0,C.B.T.I.S. 224,Sistemas,CULIACAN,Buenos Aires,7,108,137
11574,4,2,6,58.166666666666664,46.088682631061026,1,1,1,117.0,UAS (DR. SALVADOR ALLENDE),Sistemas,CULIACAN,BUENOS,7,108,125
11575,5,1,6,73.16666666666667,36.61374969416089,1,1,1,112.0,C.B.T.I.S. 45,Sistemas,GUAMUCHIL,Evora,7,210,269
11576,5,1,6,73.66666666666667,37.345236197762446,1,1,1,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),Sistemas,CULIACAN,RUBEN,7,108,652
11577,3,2,5,52.0,48.68264577855234,1,1,1,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),Sistemas,CULIACAN,PASEO,7,108,592
11578,5,1,6,67.33333333333333,33.62538723444931,1,1,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),Sistemas,CULIACAN,INF.,7,108,401
11579,3,2,5,48.0,44.294469180700204,1,1,1,131.0,UAS (LA CRUZ),Sistemas,LA,Miramar,7,236,551
11580,6,0,6,81.33333333333333,9.309493362512624,1,1,1,127.0,UAS (NAVOLATO),Sistemas,NAVOLATO,Jardin,7,274,447
11581,5,0,5,88.6,11.567194992737004,1,1,1,107.0,C.B.T.I.S. 224,Sistemas,CULIACAN,Loma Linda,7,108,508
11582,5,1,6,69.5,34.93851742704604,1,1,1,23.0,COBAES 23(PROFRA.MA.T. DORAME),Sistemas,CULIACAN,Ferrocarrilera,7,108,347
11583,6,0,6,81.33333333333333,8.477420991472975,1,1,1,107.0,C.B.T.I.S. 224,Sistemas,CULIACAN,Bugambilias,7,108,138
11584,6,0,6,85.0,8.94427190999916,1,1,1,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),Sistemas,CULIACAN,Pipila,7,108,616
11585,4,2,6,61.0,47.52683452535,1,1,1,107.0,C.B.T.I.S. 224,Sistemas,CULIACAN,FRACC.,7,108,326
11586,4,2,6,53.333333333333336,42.26897995772629,1,2,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),Sistemas,CULIACAN,SERVIDOR MUNICIPAL,7,108,680
11587,5,1,6,66.33333333333333,33.71448748930742,1,1,1,118.0,UAS (CENTRAL DIURNA),Sistemas,CULIACAN,Infonavit Jobori,7,108,427
11588,4,2,6,53.166666666666664,41.498995971790286,1,1,1,98.0,COLEGIO SINALOA,Sistemas,CULIACAN,IND.,7,108,396
11589,5,1,6,72.5,36.31941629486906,1,1,1,97.0,INSTITUTO AMERICA,Sistemas,CULIACAN,Olas,7,108,586
11590,6,0,6,78.66666666666667,7.229568912920514,1,1,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),Sistemas,CULIACAN,4,7,108,16
11591,5,1,6,69.66666666666667,35.26849396652297,1,1,1,153.0,C.E.T.I.S. 107,Sistemas,CULIACAN,FRACC.,7,108,326
11592,6,0,6,86.0,9.273618495495704,1,1,2,61.0,COBAES 61(PROFR.ENRIQUE FELIX),Sistemas,LA,Centro,7,236,179
11593,1,3,4,25.0,49.99999999999999,1,4,1,60.0,COBAES 60(PROFRA.JESUSITA NE),Sistemas,CULIACAN,ROSALES,7,108,650
11594,6,0,6,90.0,8.366600265340756,1,1,1,112.0,C.B.T.I.S. 45,Sistemas,ALHUEY,Angostura,7,25,85
11595,5,1,6,65.33333333333333,32.99494910841153,1,1,1,351.0,CEUS UNIVERSIDAD,Sistemas,CULIACAN,Conchas,7,108,190
11596,6,0,6,76.66666666666667,8.617811013631401,1,1,1,153.0,C.E.T.I.S. 107,Sistemas,CULIACAN,Union de Colonos,7,108,736
11597,5,0,5,87.8,13.423859355639868,1,1,1,117.0,UAS (DR. SALVADOR ALLENDE),Sistemas,CULIACAN,Plaza,7,108,618
11598,4,2,6,55.666666666666664,44.17540794001417,1,1,1,153.0,C.E.T.I.S. 107,Sistemas,CULIACAN,LOS,7,108,484
11599,6,0,6,80.33333333333333,8.358628276617324,1,1,2,153.0,C.E.T.I.S. 107,Sistemas,CULIACAN,FRACC.,7,108,326
11600,6,0,6,79.0,10.119288512538812,1,1,1,156.0,CONALEP 115 (NAVOLATO),Sistemas,NAVOLATO,Ejidal,7,274,247
11601,1,3,4,25.0,49.99999999999999,1,4,1,107.0,C.B.T.I.S. 224,Sistemas,CULIACAN,La Sirena,7,108,494
11602,4,2,6,56.333333333333336,44.459719597256424,1,1,1,131.0,UAS (LA CRUZ),Sistemas,CULIACAN,Infonavit Jobori,7,108,427
11603,6,0,6,88.16666666666667,9.432214303474376,1,1,2,117.0,UAS (DR. SALVADOR ALLENDE),Sistemas,CULIACAN,El Dique,7,108,253
11604,5,1,6,67.83333333333333,34.295286362219905,1,1,1,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),Sistemas,CULIACAN,Bachigualato,7,108,126
11605,2,3,5,31.4,43.06738905482894,1,4,1,153.0,C.E.T.I.S. 107,Sistemas,CULIACAN,VIZCAYA,7,108,759
11606,6,0,6,87.5,10.72846680565308,1,1,1,118.0,UAS (CENTRAL DIURNA),Sistemas,CULIACAN,PASEO,7,108,592
11607,6,0,6,82.83333333333333,9.17423929634859,1,1,1,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),Sistemas,CULIACAN,Gustavo Diaz Ordaz,7,108,380
11608,6,0,6,83.66666666666667,8.959166627910584,1,1,2,118.0,UAS (CENTRAL DIURNA),Sistemas,CULIACAN,BARRANCOS,7,108,112
11609,6,0,6,89.5,7.449832212875668,1,1,1,127.0,UAS (NAVOLATO),Sistemas,NAVOLATO,Villa del Real,7,274,775
11610,5,0,5,77.8,9.391485505499116,1,1,1,127.0,UAS (NAVOLATO),Sistemas,NAVOLATO,Antonio Yamaguchi,7,274,88
11611,4,1,5,64.2,36.444478319767455,1,1,1,154.0,C.E.T.I.S. 108,Sistemas,GUASAVE,DEL,7,220,201
11612,6,0,6,82.83333333333333,10.92550532774877,1,1,1,118.0,UAS (CENTRAL DIURNA),Sistemas,CULIACAN,Emiliano Zapata,7,108,263
11613,5,1,6,65.83333333333333,33.313160562556455,1,1,1,117.0,UAS (DR. SALVADOR ALLENDE),Sistemas,CULIACAN,21,7,108,10
11614,6,0,6,79.33333333333333,9.542885657214315,1,1,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),Sistemas,CULIACAN,SALVADOR,7,108,670
11615,5,1,6,63.0,31.36877428271624,1,1,1,107.0,C.B.T.I.S. 224,Sistemas,CULIACAN,BUENOS,7,108,125
11616,5,1,6,74.66666666666667,37.62800375606799,1,1,1,107.0,C.B.T.I.S. 224,Sistemas,CULIACAN,INF.Barrancos II,7,108,412
11617,6,0,6,86.66666666666667,6.501281924871947,1,1,1,153.0,C.E.T.I.S. 107,Sistemas,CULIACAN,Infonavit Jobori,7,108,427
11618,5,1,6,63.833333333333336,32.04007906773432,1,1,2,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),Sistemas,CULIACAN,VILLAFONTANA,7,108,753
11619,4,2,6,53.166666666666664,41.954340260176494,1,1,1,117.0,UAS (DR. SALVADOR ALLENDE),Sistemas,"CULIACAN,SINALOA",Stanza Solare,7,121,717
11620,6,0,6,87.83333333333333,6.306081720582651,1,1,2,117.0,UAS (DR. SALVADOR ALLENDE),Sistemas,CULIACAN,Santa Natalia,7,108,711
11621,4,2,6,58.833333333333336,46.036579658643916,1,1,1,98.0,COLEGIO SINALOA,Sistemas,CULIACAN,Guadalupe,7,108,378
11622,3,1,4,69.25,46.999113466816226,1,1,1,117.0,UAS (DR. SALVADOR ALLENDE),Sistemas,CULIACAN,Emiliano Zapata,7,108,263
11623,6,0,6,81.16666666666667,6.882344561751227,1,1,1,107.0,C.B.T.I.S. 224,Sistemas,CULIACAN,IND.,7,108,396
11624,6,0,6,86.5,9.874208829065749,1,1,1,153.0,C.E.T.I.S. 107,Sistemas,CULIACAN,Nuevo Culiacan,7,108,575
11625,6,0,6,84.5,10.054849576199535,1,1,1,153.0,C.E.T.I.S. 107,Sistemas,CULIACAN,Nueva Vizcaya,7,108,572
11626,5,1,6,70.83333333333333,35.29541991061541,1,1,1,87.0,PREPARATORIA CERVANTES,Sistemas,CULIACAN,El Walamo,7,108,262
11628,6,0,6,87.83333333333333,12.812754062521712,1,1,1,117.0,UAS (DR. SALVADOR ALLENDE),Sistemas,CULIACAN,Pipila,7,108,616
11629,3,3,6,39.833333333333336,43.98370910537976,1,1,1,71.0,CONALEP   (CULIACAN II),Sistemas,CULIACAN,Infonavit Jobori,7,108,427
11630,0,2,2,0.0,0.0,1,4,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Sistemas,CULIACAN,Villa del Real,7,108,775
11631,5,1,6,69.66666666666667,34.389921004077145,1,1,1,153.0,C.E.T.I.S. 107,Sistemas,CULIACAN,ADOLFO,7,108,24
11632,6,0,6,88.66666666666667,10.308572484426092,1,1,1,156.0,CONALEP 115 (NAVOLATO),Sistemas,NAVOLATO,MANUEL,7,274,525
11633,6,0,6,91.0,5.329165037789692,1,1,1,154.0,C.E.T.I.S. 108,Sistemas,CULIACAN,San Joaquin,7,108,704
11634,5,1,6,68.83333333333333,34.781700169294005,1,1,1,31.0,COBAES 31(PROFRA.IRMA GARMEND),Sistemas,ELDORADO,San Ignacio,7,186,703
11635,6,0,6,86.83333333333333,6.013872850889573,1,1,1,107.0,C.B.T.I.S. 224,Sistemas,CULIACAN,BARRANCOS,7,108,112
11636,4,1,5,69.0,39.74921382870358,1,1,2,117.0,UAS (DR. SALVADOR ALLENDE),Sistemas,CULIACAN,Stanza Solare,7,108,717
11638,6,0,6,89.16666666666667,8.352644291879468,1,1,1,153.0,C.E.T.I.S. 107,Sistemas,CULIACAN,AMP.,7,108,45
11639,5,1,6,70.0,35.77708763999664,1,1,1,118.0,UAS (CENTRAL DIURNA),Sistemas,CULIACAN,Cnop,7,108,185
11640,6,0,6,100.0,0.0,1,1,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),Sistemas,CULIACAN,Prodensa,7,108,631
11641,0,3,3,0.0,0.0,1,4,1,107.0,C.B.T.I.S. 224,Sistemas,CULIACAN,Nuevo Culiacan,7,108,575
11642,5,1,6,65.0,33.081717005016536,1,1,1,163.0,UAS PREP. SEMIESCOLARIZADA,Sistemas,CULIACAN,San Ignacio,7,108,703
11643,0,3,3,0.0,0.0,1,4,2,24.0,COBAES 24(GRAL. EMILIANO ZAPA),Sistemas,CULIACAN,La Higueras,7,108,492
11644,6,0,6,86.33333333333333,13.589211407093003,1,1,1,107.0,C.B.T.I.S. 224,Sistemas,CULIACAN,El Walamo,7,108,262
11645,3,3,6,40.833333333333336,44.99073978794599,1,1,2,153.0,C.E.T.I.S. 107,Sistemas,CULIACAN,FRAC.,7,108,291
11646,5,1,6,69.83333333333333,35.32940229704809,1,1,1,153.0,C.E.T.I.S. 107,Sistemas,CULIACAN,Humaya,7,108,394
11647,6,0,6,93.83333333333333,6.337717780610515,1,1,1,123.0,UAS (AUGUSTO CESAR SANDINO),Sistemas,CULIACAN,AQUILES,7,108,66
11648,5,1,6,68.5,33.93965232585626,1,1,1,98.0,COLEGIO SINALOA,Sistemas,CULIACAN,MONTE,7,108,533
11649,4,2,6,59.166666666666664,46.46037738403194,1,1,2,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),Sistemas,CULIACAN,Olas,7,108,586
11650,1,3,4,25.0,49.99999999999999,1,4,1,27.0,COBAES 27(LIC.RODOLFO MONJARA),Sistemas,CULIACAN,Union de Colonos,7,108,736
11651,4,2,6,57.5,44.756005183662225,1,1,1,156.0,CONALEP 115 (NAVOLATO),Sistemas,NAVOLATO,LOS,7,274,484
11652,5,0,5,84.4,8.561541917201598,1,1,1,25.0,COBAES 25(GRAL.SALVADOR ALVAR),Sistemas,CULIACAN,Campestre,7,108,172
11653,6,0,6,86.33333333333333,10.984838035522719,1,1,2,27.0,COBAES 27(LIC.RODOLFO MONJARA),Sistemas,CULIACAN,Nuevo,7,108,573
11654,6,0,6,84.66666666666667,8.406346808612328,1,1,1,190.0,PREPARATORIA ABIERTA (SEP),Sistemas,CULIACAN,San Francisco,7,108,702
11655,3,2,5,48.8,45.00777710574029,1,1,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Sistemas,CULIACAN,HACIENDA,7,108,382
11656,6,0,6,91.66666666666667,9.83192080250175,1,1,1,107.0,C.B.T.I.S. 224,Sistemas,CULIACAN,Plaza,7,108,618
11657,4,1,5,65.6,38.81752181682906,1,1,1,112.0,C.B.T.I.S. 45,Sistemas,GUAMUCHIL,Evora,7,210,269
11658,6,0,6,90.5,7.314369419163897,1,1,2,27.0,COBAES 27(LIC.RODOLFO MONJARA),Sistemas,CULIACAN,La Higueras,7,108,492
11659,6,0,6,82.5,10.074720839804943,1,1,1,154.0,C.E.T.I.S. 108,Sistemas,GUASAVE,Ejidal,7,220,247
11660,6,0,6,87.66666666666667,11.690451944500122,1,1,1,107.0,C.B.T.I.S. 224,Sistemas,CULIACAN,Popular,7,108,621
11661,6,0,6,84.66666666666667,12.110601416389967,1,1,1,620.0,COBAES 77 (EMSAD 05 SANALONA),Sistemas,culiacan,Loma Linda,7,401,508
11662,5,1,6,71.0,35.34968175245712,1,1,1,45.0,COBAES 45(PROFR.ALEJANDRO CAL),Sistemas,CULIACAN,Tierra Y Libertad (Las Cañitas),7,108,727
11663,4,2,6,53.833333333333336,42.37176732998833,1,1,1,120.0,UAS (CENTRAL NOCTURNA),Sistemas,CULIACAN,Guadalupe,7,108,378
11664,6,0,6,80.83333333333333,8.612007121842542,1,1,1,117.0,UAS (DR. SALVADOR ALLENDE),Sistemas,CULIACAN,VILLA,7,108,751
11665,6,0,6,87.5,12.144957801491119,1,1,1,107.0,C.B.T.I.S. 224,Sistemas,CULIACAN,Montserrat,7,108,555
11666,3,3,6,38.333333333333336,42.150523919242886,1,2,1,190.0,PREPARATORIA ABIERTA (SEP),Sistemas,CULIACAN,Villa del Real,7,108,775
11667,5,0,5,81.8,9.121403400793104,1,1,1,107.0,C.B.T.I.S. 224,Sistemas,CULIACAN,Guadalupe,7,108,378
11668,3,2,5,48.8,45.35636669752109,1,1,1,129.0,UAS (CARLOS MARX) COSTA RICA,Sistemas,COSTA,Stanza Solare,7,78,717
11669,6,0,6,96.33333333333333,5.715476066494081,1,1,1,107.0,C.B.T.I.S. 224,Sistemas,CULIACAN,BARRANCOS,7,108,112
11670,5,1,6,70.16666666666667,35.7570505867957,1,1,2,118.0,UAS (CENTRAL DIURNA),Sistemas,CULIACAN,adolfo,7,108,786
11671,6,0,6,84.16666666666667,10.206207261596576,1,1,1,26.0,COBAES 26(GRAL. ANGEL FLORES),Sistemas,CULIACAN,Olas,7,108,586
11672,5,1,6,62.666666666666664,31.22605749476976,1,1,1,107.0,C.B.T.I.S. 224,Sistemas,CULIACAN,San Rafael,7,108,709
11673,4,1,5,73.4,41.385987966943595,1,4,2,27.0,COBAES 27(LIC.RODOLFO MONJARA),Sistemas,CULIACAN,SALVADOR,7,108,670
11674,6,0,6,87.16666666666667,13.862419221285533,1,1,1,118.0,UAS (CENTRAL DIURNA),Sistemas,CULIACAN,21,7,108,10
11675,1,3,4,21.25,42.5,1,4,1,662.0,C.B.T.A. 261,Sistemas,VILLA JUAREZ,La Sirena,7,384,494
11676,5,0,5,83.2,10.917875251164945,1,1,1,20.0,COBAES 20(PROFR.JESUS M. IBAR),Sistemas,PERICOS,Centro,7,290,179
11677,6,0,6,91.16666666666667,4.915960401250876,1,1,1,599.0,COBAES 79 (EMSAD SITIO DE ENMEDIO),Sistemas,CULIACAN,Montserrat,7,108,555
11678,6,0,6,84.5,11.794066304714418,1,1,1,98.0,COLEGIO SINALOA,Sistemas,CULIACAN,San Rafael,7,108,709
11679,3,2,5,51.2,47.56784628296724,1,1,1,70.0,CONALEP I (JUAN DE DIOS BATIZ- CULIACAN),Sistemas,CULIACAN,Fovissste Playa Azul,7,108,353
11680,5,1,6,67.0,34.08225344662527,1,1,1,107.0,C.B.T.I.S. 224,Sistemas,CULIACAN,El Walamo,7,108,262
11681,5,0,5,87.6,10.014988766843425,1,1,1,117.0,UAS (DR. SALVADOR ALLENDE),Sistemas,CULIACAN,Adolfo Lopez Mateos,7,108,69
11682,6,0,6,79.5,8.803408430829506,1,1,1,116.0,C.B.T.A. 133,Sistemas,culiacan,Industrial Bravo,7,401,422
11683,4,2,6,52.666666666666664,41.36504160117172,1,1,1,107.0,C.B.T.I.S. 224,Sistemas,CULIACAN,FRACC.,7,108,326
